Time,CO2,TVOC,Pressure,Temperature,Humidity
1583686005,461,9,30.020284,28.0,27.0
1583686009,527,19,30.021025,28.65,29.0
1583686013,537,20,30.021543,28.799999,29.0
1583686016,464,9,30.021469,28.25,29.0
1583686020,543,21,30.02021,28.049999,28.0
1583686023,472,10,30.021321,28.5,29.0
1583686028,543,21,30.020951,28.25,28.0
1583686038,555,23,30.021099,28.25,28.0
1583686041,461,9,30.020358,28.25,28.0
1583686045,564,24,30.019396,28.200001,28.0
1583686048,481,12,30.021173,28.450001,28.0
1583686052,536,20,30.020877,28.0,28.0
1583686055,530,19,30.01947,28.450001,27.0
1583686059,450,7,30.020877,28.0,27.0
1583686063,519,18,30.021617,28.200001,27.0
1583686066,455,8,30.021691,28.200001,27.0
1583686070,519,18,30.021469,28.75,28.0
1583686079,445,6,30.021987,28.25,27.0
1583686080,519,18,30.021765,28.25,27.0
1583686084,445,6,30.021247,28.25,27.0
1583686088,530,19,30.022061,28.75,28.0
1583686091,519,18,30.021987,28.25,27.0
1583686095,438,5,30.021987,28.0,27.0
1583686098,561,24,30.021321,28.4,28.0
1583686102,463,9,30.020506,28.200001,29.0
1583686105,530,19,30.020728,28.450001,28.0
1583686109,470,10,30.020284,28.25,28.0
1583686119,553,23,30.020358,28.0,28.0
1583686120,466,10,30.021099,28.18125,27.0
1583686123,553,23,30.020284,28.03125,27.0
1583686127,466,10,30.01984,28.03125,27.0
1583686130,530,19,30.02058,28.231251,27.0
1583686134,542,21,30.02058,28.081249,27.0
1583686137,466,10,30.021469,28.481251,27.0
1583686141,560,24,30.020432,28.081249,27.0
1583686145,480,12,30.021617,28.03125,28.0
1583686150,596,29,30.020728,28.481251,29.0
1583686164,466,10,30.020802,28.481251,28.0
1583686166,560,24,30.019618,28.481251,28.0
1583686169,466,10,30.019396,28.43125,28.0
1583686173,496,14,30.020432,28.481251,27.0
1583686177,534,20,30.019766,28.231251,28.0
1583686180,492,14,30.019026,28.481251,28.0
1583686184,546,22,30.018137,28.53125,29.0
1583686187,461,9,30.021839,28.28125,28.0
1583686191,530,19,30.022209,28.03125,28.0
1583686194,540,21,30.018952,28.231251,28.0
1583686204,551,23,30.019914,28.481251,28.0
1583686205,486,13,30.020136,28.481251,28.0
1583686209,987,89,30.021025,28.231251,29.0
1583686212,546,22,30.020951,28.18125,29.0
1583686216,476,11,30.020506,28.38125,29.0
1583686219,1086,104,30.020877,28.68125,31.0
1583686223,840,67,30.019692,28.731251,31.0
1583686226,746,52,30.020136,28.68125,31.0
1583686230,744,52,30.02058,28.731251,31.0
1583686234,712,47,30.01984,28.68125,31.0
1583686246,665,40,30.02058,28.53125,30.0
1583686248,592,29,30.02058,28.43125,28.0
1583686251,697,45,30.019988,28.53125,29.0
1583686255,679,42,30.019544,28.68125,30.0
1583686259,656,39,30.020062,28.731251,30.0
1583686262,735,51,30.01984,28.581249,30.0
1583686266,697,45,30.019544,28.481251,30.0
1583686269,735,51,30.019618,28.68125,31.0
1583686273,770,56,30.018656,28.481251,30.0
1583686276,697,45,30.018359,28.63125,31.0
1583686288,704,46,30.018508,28.731251,31.0
1583686291,660,39,30.018508,28.68125,31.0
1583686294,682,42,30.018137,28.581249,31.0
1583686298,694,44,30.018211,28.731251,31.0
1583686301,653,38,30.017989,28.731251,30.0
1583686305,694,44,30.019248,28.581249,30.0
1583686308,702,46,30.0191,28.63125,30.0
1583686312,1019,94,30.019322,28.481251,29.0
1583686316,1060,100,30.017545,28.581249,30.0
1583686319,772,56,30.018508,28.28125,30.0
1583686331,808,62,30.016509,28.68125,30.0
1583686333,749,53,30.017249,28.53125,30.0
1583686337,674,41,30.017619,28.43125,28.0
1583686341,863,70,30.017101,28.43125,29.0
1583686346,732,50,30.016879,28.68125,30.0
1583686348,838,66,30.017397,28.331249,29.0
1583686351,821,64,30.016953,28.43125,29.0
1583686356,752,53,30.016139,28.68125,30.0
1583686365,865,70,30.015842,28.481251,29.0
1583687985,400,0,30.006367,29.24375,27.0
1583687998,485,12,30.006663,29.225,28.0
1583688000,463,9,30.003702,29.143749,28.0
1583688003,454,8,30.0057,29.174999,28.0
1583688007,480,12,30.005626,29.174999,27.0
1583688010,445,6,30.006367,29.174999,28.0
1583688014,476,11,30.0057,29.174999,28.0
1583688017,441,6,30.005774,29.174999,28.0
1583688021,476,11,30.005034,29.275,27.0
1583688024,485,12,30.006663,29.30625,27.0
1583688028,466,10,30.0057,29.30625,27.0
1583688040,506,16,30.005404,29.30625,29.0
1583695315,460,9,29.968833,32.6875,28.0
1583695317,488,13,29.967723,32.6875,30.0
1583695320,448,7,29.967279,32.737499,30.0
1583695324,410,1,29.967797,32.818748,29.0
1583695327,433,5,29.968315,32.918751,30.0
1583695331,508,16,29.967649,32.71875,30.0
1583695336,518,17,29.969796,32.768749,29.0
1583695338,542,21,29.970314,32.96875,29.0
1583695342,580,27,29.962985,32.668751,29.0
1583695345,1909,597,29.962763,32.912498,32.0
1583695358,1695,333,29.963651,33.174999,38.0
1583695360,1404,152,29.962615,32.924999,37.0
1583695363,1201,122,29.962319,33.174999,34.0
1583695366,1364,146,29.962097,32.856251,33.0
1583695370,1259,130,29.961874,32.956249,32.0
1583695377,1277,133,29.96143,32.956249,31.0
1583695381,1235,127,29.962171,33.006248,31.0
1583695384,1313,139,29.962467,33.006248,29.0
1583695388,1220,124,29.96528,33.037498,28.0
1583695391,1504,174,29.960024,33.006248,28.0
1583695395,2048,823,29.962689,32.96875,36.0
1583695399,1861,531,29.964021,33.049999,45.0
1583695402,1578,227,29.96454,33.549999,43.0
1583695406,1482,164,29.962467,33.549999,36.0
1583695409,1445,159,29.962763,33.049999,34.0
1583695422,1494,168,29.962763,33.5,30.0
1583695424,1408,153,29.962245,33.181252,30.0
1583695427,1465,162,29.963133,33.581249,30.0
1583695431,1482,164,29.963133,33.731251,29.0
1583695434,1534,195,29.962615,33.331249,29.0
1583695438,1465,162,29.962615,33.581249,29.0
1583695441,1429,156,29.962985,33.731251,28.0
1583695452,1445,159,29.962393,33.762501,26.0
1583695456,1393,151,29.961282,33.662498,26.0
1583695459,1494,168,29.947587,33.662498,27.0
1583695463,1513,180,29.964169,33.59375,29.0
1583695466,1717,355,29.964243,33.59375,34.0
1583695471,1610,254,29.961282,33.612499,36.0
1583695473,1837,498,29.962393,33.762501,36.0
1583695477,1602,247,29.963429,33.5625,38.0
1583695481,1494,168,29.959728,33.631248,38.0
1583695484,1083,104,29.962393,33.862499,37.0
1583695492,995,90,29.960764,33.5,32.0
1583695495,1090,105,29.960542,33.400002,30.0
1583695498,1128,110,29.961134,33.381248,29.0
1583695502,1041,97,29.958173,33.231251,28.0
1583695548,1156,115,29.957951,33.474998,27.0
1583695552,1077,103,29.955212,33.375,27.0
1583695555,1291,135,29.958173,33.525002,27.0
1583695559,2116,951,29.961726,33.443748,30.0
1583695563,1598,243,29.964614,33.362499,34.0
1583695566,1660,298,29.961948,33.331249,34.0
1583695570,1231,126,29.9618,33.462502,34.0
1583695573,1245,128,29.961726,33.512501,32.0
1583695577,1128,110,29.962319,33.443748,30.0
1583695580,1128,110,29.961578,33.443748,29.0
1583695595,1231,126,29.960468,33.525002,27.0
1583695598,1207,122,29.960024,33.90625,27.0
1583695602,1262,131,29.960616,33.756248,27.0
1583695605,1191,120,29.961134,33.65625,27.0
1583695609,1295,136,29.960098,33.90625,28.0
1583695612,1191,120,29.959505,33.887501,27.0
1583695616,1324,140,29.960172,33.787498,27.0
1583695620,1420,155,29.960394,33.837502,28.0
1583695623,1441,158,29.961208,33.918751,30.0
1583695627,1324,140,29.960542,33.918751,30.0
1583695641,1220,124,29.960098,33.700001,30.0
1583695646,1376,148,29.960172,33.900002,29.0
1583695648,1270,132,29.959802,33.799999,28.0
1583695652,1341,143,29.96069,33.799999,28.0
1583695655,1324,140,29.961726,33.931252,27.0
1583695659,1270,132,29.961208,33.931252,27.0
1583695662,1341,143,29.961134,33.931252,27.0
1583695666,1307,138,29.960838,33.881248,27.0
1583695669,1441,158,29.960838,33.981251,27.0
1583695673,1474,163,29.961874,34.012501,28.0
1583695684,1360,146,29.961208,33.962502,28.0
1583695687,1474,163,29.961208,33.962502,28.0
1583695698,1502,173,29.960542,34.0625,28.0
1583695702,1324,140,29.96143,34.043751,29.0
1583695705,1502,173,29.961208,33.912498,30.0
1583695709,1324,140,29.960838,34.0625,30.0
1583695712,1506,176,29.96143,34.0625,29.0
1583695716,1513,180,29.961134,34.0625,29.0
1583695719,1474,163,29.962615,34.09375,30.0
1583695723,1496,169,29.962689,34.09375,30.0
1583695727,1404,152,29.964762,34.012501,30.0
1583695730,1496,169,29.963429,33.962502,30.0
1583695745,1539,198,29.961726,34.0625,31.0
1583695748,1527,190,29.961282,34.012501,30.0
1583695751,1496,169,29.96143,34.043751,29.0
1583695755,1380,149,29.962023,34.09375,29.0
1583695761,1500,172,29.962911,34.043751,29.0
1583695762,1487,165,29.961874,34.012501,30.0
1583695766,1500,172,29.95995,34.0625,30.0
1583695769,1445,159,29.960542,34.012501,30.0
1583695773,1445,159,29.961282,34.012501,30.0
1583695776,1511,178,29.962097,34.043751,31.0
1583695791,1445,159,29.959876,33.974998,28.0
1583695794,1429,156,29.958913,34.075001,29.0
1583695798,1288,135,29.960098,34.15625,29.0
1583695801,1470,163,29.960394,34.106251,28.0
1583695808,1385,150,29.96069,34.006248,29.0
1583695815,1470,163,29.960838,34.1875,29.0
1583695822,1502,173,29.961578,34.15625,30.0
1583695872,0,0,29.962467,34.112499,27.0
1583695876,400,0,29.962393,33.962502,31.0
1583695892,409,1,29.95995,33.974998,28.0
1583695894,400,0,29.959431,33.924999,29.0
1583695899,441,6,29.959431,33.90625,30.0
1583695901,409,1,29.959431,34.106251,29.0
1583695904,444,6,29.958987,34.006248,28.0
1583695908,433,5,29.959357,34.387501,29.0
1583695912,472,10,29.959802,34.1875,29.0
1583695915,459,8,29.958469,34.087502,29.0
1583695919,459,8,29.959209,34.087502,30.0
1583695922,450,7,29.959654,34.137501,30.0
1583695939,400,0,29.95995,34.03125,30.0
1583695940,1515,181,29.95995,33.900002,32.0
1583695944,933,81,29.960468,33.75,32.0
1583695947,785,58,29.958987,33.950001,34.0
1583695951,774,56,29.959728,33.931252,33.0
1583695955,774,56,29.959505,33.931252,33.0
1583695962,1519,184,29.960172,33.931252,36.0
1583695969,774,56,29.959135,33.881248,35.0
1583695985,700,45,29.958469,34.012501,34.0
1583695986,700,45,29.961578,33.912498,32.0
1583695987,588,28,29.960246,33.8125,32.0
1583695990,692,44,29.96106,33.862499,30.0
1583695994,653,38,29.959135,34.012501,29.0
1583695997,465,9,29.959283,33.712502,28.0
1583696001,895,75,29.959209,33.931252,27.0
1583696004,798,60,29.958469,34.03125,27.0
1583696008,863,70,29.960764,33.862499,29.0
1583696024,1560,215,29.958247,33.637501,34.0
1583696026,981,88,29.956322,33.818748,35.0
1583696029,726,49,29.95958,33.918751,36.0
1583696033,638,36,29.958913,33.4375,34.0
1583696036,686,43,29.95958,33.868752,34.0
1583696040,631,35,29.959654,33.4375,33.0
1583696043,737,51,29.959728,33.487499,32.0
1583696047,714,47,29.95995,33.287498,31.0
1583696051,624,34,29.958839,33.4375,31.0
1583696054,726,49,29.959283,33.837502,31.0
1583696119,400,0,29.956174,33.462502,36.0
1583696126,422,3,29.957211,33.912498,33.0
1583696127,543,21,29.95958,33.3125,35.0
1583696130,981,88,29.95958,33.431252,38.0
1583696134,819,63,29.957951,33.981251,40.0
1583696139,992,90,29.960024,33.412498,40.0
1583696142,851,68,29.959357,33.862499,43.0
1583696144,759,54,29.958247,33.493752,44.0
1583696148,476,11,29.952769,33.59375,44.0
1583696152,1248,129,29.953065,33.431252,41.0
1583641541,0,0,30.450100000000003,0.675,60.0
1583641743,0,0,30.450100000000003,0.675,60.0
1583641945,0,0,30.450100000000003,0.675,60.0
1583643563,0,0,30.450100000000003,0.655,60.0
1583645528,0,0,30.3228,4.9,78.0
1583645891,0,0,30.3228,4.9,78.0
1583646079,0,0,30.3228,4.9,78.0
1583646832,0,0,30.3257,4.9,77.0
1583675017,0,0,30.328699999999998,4.28,75.0
1583675597,0,0,30.328699999999998,4.78,74.0
1583675797,0,0,30.328699999999998,4.78,74.0
1583676016,0,0,30.328699999999998,4.78,74.0
1583676603,0,0,0.0,0.0,0.0
1583727945,0,0,30.3228,4.4,78.0
1583728147,0,0,30.3228,4.4,78.0
1583728349,0,0,30.3228,4.4,78.0
1583731931,0,0,30.198399999999996,41.884998,88.0
1583732293,0,0,30.198399999999996,41.884998,88.0
1583732491,0,0,30.198399999999996,41.884998,88.0
1583733234,0,0,30.198399999999996,41.880001,88.0
1583761421,0,0,30.1925,45.59,87.0
1583762001,0,0,30.1925,45.59,87.0
1583762420,0,0,30.1925,45.59,87.0
1583763009,0,0,0.0,0.0,0.0
1583814149,0,0,30.198399999999996,41.884998,88.0
1583814349,0,0,30.198399999999996,41.884998,88.0
1583814551,0,0,30.198399999999996,41.884998,88.0
1583814754,0,0,30.198399999999996,41.884998,88.0
1583818334,0,0,30.0148,46.775002,93.0
1583847824,0,0,29.9882,47.505001,95.0
1583848405,0,0,29.9882,47.505001,95.0
1583849018,0,0,29.9882,47.505001,95.0
1583900552,0,0,30.0148,46.775002,93.0
1583900753,0,0,30.0148,46.775002,93.0
1583900954,0,0,30.0148,46.775002,93.0
1583901159,0,0,30.0148,46.775002,93.0
1583904737,0,0,30.2399,-2.145,67.0
1583986956,0,0,30.2399,-2.14,67.0
1583987157,0,0,30.2399,-2.14,67.0
1583987360,0,0,30.2399,-2.14,67.0
1583987567,0,0,30.2399,-2.14,67.0
1583991142,0,0,30.225099999999998,-0.06,62.0
