Time,CO2,TVOC,Pressure,Temperature,Humidity
1583676862,400,0,30.054116,24.4625,31.0
1583676866,420,3,30.053672,23.9125,31.0
1583676870,476,11,30.054042,23.84375,31.0
1583676873,500,15,30.05493,24.543751,31.0
1583676876,410,1,30.054338,24.543751,32.0
1583676881,448,7,30.054042,24.143749,31.0
1583676883,418,2,30.05419,24.543751,31.0
1583676889,460,9,30.053968,23.99375,31.0
1583676891,477,11,30.054856,24.49375,31.0
1583676894,416,2,30.055153,23.893749,31.0
1583676898,472,10,30.054042,23.893749,30.0
1583676901,406,0,30.054782,24.543751,30.0
1583676905,477,11,30.054634,24.49375,30.0
1583676910,414,2,30.054264,23.94375,30.0
1583676912,482,12,30.054708,23.94375,30.0
1583676915,498,14,30.053894,24.49375,30.0
1583676919,432,4,30.053746,24.49375,30.0
1583676923,488,13,30.053746,24.143749,30.0
1583676926,422,3,30.054412,24.49375,30.0
1583676930,488,13,30.054486,24.225,31.0
1583676933,473,11,30.054338,24.543751,31.0
1583676937,422,3,30.05382,24.49375,31.0
1583676940,483,12,30.053598,24.49375,31.0
1583676944,422,3,30.054338,24.293751,31.0
1583676948,483,12,30.053672,24.34375,31.0
1583676951,478,11,30.053672,24.525,31.0
1583676955,422,3,30.054782,24.575001,31.0
1583676958,478,11,30.053598,24.325001,32.0
1583676962,413,1,30.053968,24.375,32.0
1583676965,483,12,30.05345,24.525,31.0
1583676969,422,3,30.05308,24.325001,31.0
1583676973,481,12,30.054338,24.40625,31.0
1583676976,508,16,30.053894,24.356251,31.0
1583676980,432,4,30.053672,24.40625,31.0
1583676983,477,11,30.054042,24.55625,31.0
1583676987,407,1,30.053228,24.356251,31.0
1583676990,464,9,30.054486,24.55625,31.0
1583676994,450,7,30.054338,24.356251,31.0
1583676997,422,3,30.054338,24.356251,31.0
1583677001,481,12,30.053894,24.30625,31.0
1583677005,415,2,30.053746,24.40625,31.0
1583677008,470,10,30.054264,24.25625,32.0
1583677012,463,9,30.054412,24.40625,32.0
1583677015,424,3,30.05419,24.356251,32.0
1583677019,481,12,30.05419,24.40625,32.0
1583677024,415,2,30.054264,24.4375,32.0
1583677026,481,12,30.053376,24.40625,32.0
1583677030,416,2,30.054116,24.4375,31.0
1583677033,477,11,30.053746,24.4375,31.0
1583677037,482,12,30.05493,24.4375,31.0
1583677040,408,1,30.054116,24.487499,31.0
1583677044,483,12,30.054486,24.4375,30.0
1583677047,415,2,30.054042,24.487499,30.0
1583677051,476,11,30.053746,24.4375,30.0
1583677055,465,9,30.054486,24.3375,30.0
1583677058,414,2,30.05419,24.4375,30.0
1583677062,477,11,30.054708,24.4375,30.0
1583677065,414,2,30.053524,24.4375,30.0
1583677069,477,11,30.054634,24.46875,30.0
1583677072,470,10,30.054708,24.46875,31.0
1583677076,417,2,30.05456,24.518749,31.0
1583677080,492,14,30.05456,24.518749,31.0
1583677083,408,1,30.054856,24.518749,31.0
1583677087,486,13,30.054338,24.518749,31.0
1583677090,414,2,30.054042,24.61875,31.0
1583677094,481,12,30.055375,24.46875,31.0
1583677097,486,13,30.054634,24.518749,30.0
1583677101,414,2,30.054338,24.61875,30.0
1583677106,482,12,30.05456,24.518749,31.0
1583677108,409,1,30.054856,24.549999,31.0
1583677112,477,11,30.055375,24.5,31.0
1583677116,482,12,30.054856,24.549999,31.0
1583677119,418,2,30.055597,24.549999,31.0
1583677122,477,11,30.056041,24.549999,31.0
1583677126,414,2,30.056041,24.65,31.0
1583677129,487,13,30.055227,24.700001,30.0
1583677133,477,11,30.05419,24.65,30.0
1583677138,422,3,30.055004,24.65,31.0
1583677140,481,12,30.054782,24.65,30.0
1583677144,417,2,30.054856,24.65,30.0
1583677147,486,13,30.055153,24.65,30.0
1583677151,417,2,30.056189,24.700001,31.0
1583677154,481,12,30.055671,24.700001,31.0
1583677158,477,11,30.056115,24.5,31.0
1583677161,406,0,30.055153,24.65,30.0
1583677165,481,12,30.054708,24.700001,31.0
1583677170,414,2,30.054708,24.65,31.0
1583677172,477,11,30.054338,24.700001,31.0
1583677176,486,13,30.054338,24.65,31.0
1583677179,417,2,30.055671,24.68125,31.0
1583677183,486,13,30.05382,24.65,30.0
1583677186,408,1,30.054338,24.65,30.0
1583677190,481,12,30.055004,24.65,30.0
1583677194,476,11,30.055153,24.700001,30.0
1583677198,422,3,30.055745,24.700001,30.0
1583677201,524,18,30.055819,24.68125,31.0
1583677204,445,6,30.055523,24.731251,31.0
1583677208,502,15,30.054264,24.700001,31.0
1583677211,422,3,30.055004,24.68125,31.0
1583677215,482,12,30.055153,24.731251,31.0
1583677219,519,18,30.055523,24.68125,30.0
1583677222,451,7,30.055078,24.731251,31.0
1583677226,514,17,30.056707,24.731251,31.0
1583677231,473,11,30.057373,24.7125,32.0
1583677233,564,24,30.055745,24.731251,33.0
1583677236,503,15,30.05493,24.68125,33.0
1583677240,434,5,30.055819,24.68125,32.0
1583677243,487,13,30.056041,24.68125,31.0
1583677247,425,3,30.054264,24.731251,31.0
1583677251,537,20,30.055004,24.68125,31.0
1583677254,526,19,30.055301,24.731251,32.0
1583677295,434,5,30.055301,24.762501,31.0
1583677296,501,15,30.055153,24.7125,30.0
1583677297,491,13,30.055597,24.762501,29.0
1583677301,427,4,30.055893,24.7125,29.0
1583677304,475,11,30.05493,24.7125,29.0
1583677308,414,2,30.056633,24.762501,29.0
1583677311,491,13,30.055671,24.762501,29.0
1583677315,485,12,30.055523,24.7125,29.0
1583677318,421,3,30.054412,24.7125,29.0
1583677322,485,12,30.055301,24.7125,29.0
1583677326,421,3,30.056041,24.7125,29.0
1583677329,491,13,30.055078,24.8125,29.0
1583677408,470,10,30.054634,24.793751,30.0
1583677411,424,3,30.055153,24.74375,30.0
1583677418,486,13,30.054412,24.793751,29.0
1583677422,420,3,30.055227,24.775,29.0
1583677427,492,14,30.055004,24.74375,29.0
1583677429,424,3,30.055227,24.793751,29.0
1583677432,492,14,30.05308,24.793751,29.0
1583677436,481,12,30.054486,24.793751,29.0
1583677440,420,3,30.055745,24.74375,29.0
1583677443,492,14,30.055819,24.775,29.0
1583677447,424,3,30.055893,24.875,29.0
1583677450,481,12,30.055301,24.825001,29.0
1583677454,481,12,30.055227,24.775,29.0
1583677460,433,5,30.054782,24.825001,29.0
1583677461,466,10,30.053968,24.74375,29.0
1583677465,409,1,30.05493,24.775,29.0
1583677468,480,12,30.054486,24.825001,29.0
1583677472,405,0,30.055004,24.825001,29.0
1583677475,514,17,30.053746,24.825001,30.0
1583677479,519,18,30.054338,24.875,30.0
1583677482,446,7,30.053376,24.775,30.0
1583677486,526,19,30.053524,24.825001,30.0
1583677490,442,6,30.053598,24.775,30.0
1583677493,519,18,30.053524,24.825001,30.0
1583677497,498,14,30.053968,24.825001,29.0
1583677501,446,7,30.054486,24.825001,29.0
1583677504,569,25,30.053376,24.775,30.0
1583677507,446,7,30.05271,24.775,30.0
1583677511,519,18,30.05271,24.825001,30.0
1583677515,514,17,30.051821,24.825001,30.0
1583677518,438,5,30.05456,24.856251,30.0
1583677522,500,15,30.053154,24.856251,30.0
1583677525,433,5,30.051451,24.825001,29.0
1583677529,505,15,30.052117,24.856251,29.0
1583677532,438,5,30.052339,24.825001,29.0
1583677536,505,15,30.051673,24.725,29.0
1583677539,515,17,30.053006,24.825001,29.0
1583677543,433,5,30.053598,24.825001,29.0
1583677547,505,15,30.052932,24.825001,29.0
1583677550,443,6,30.052932,24.825001,29.0
1583677554,500,15,30.055449,24.875,29.0
1583677557,500,15,30.053746,24.825001,29.0
1583677561,438,5,30.055153,24.856251,29.0
1583677564,505,15,30.054634,24.875,29.0
1583677568,438,5,30.055078,24.90625,29.0
1583677571,505,15,30.05456,24.80625,29.0
1583677575,482,12,30.05419,24.856251,29.0
1583677579,436,5,30.055227,24.90625,29.0
1583677582,498,14,30.05419,24.856251,28.0
1583677586,425,3,30.05456,24.856251,28.0
1583677589,498,14,30.05456,24.856251,28.0
1583677593,425,3,30.054116,24.856251,28.0
1583677596,487,13,30.05382,24.856251,28.0
1583677600,498,14,30.05345,24.856251,28.0
1583677604,425,3,30.054338,24.856251,28.0
1583677607,493,14,30.053376,24.856251,28.0
1583677611,436,5,30.053746,24.856251,28.0
1583677614,487,13,30.052413,24.856251,28.0
1583677618,498,14,30.053006,24.9375,28.0
1583677621,432,4,30.053228,24.887501,28.0
1583677625,498,14,30.052117,24.856251,28.0
1583677629,421,3,30.053006,24.887501,29.0
1583677632,531,19,30.052858,24.9375,29.0
1583677636,496,14,30.052858,24.887501,28.0
1583677639,457,8,30.052784,24.9375,28.0
1583677643,523,18,30.052635,24.9375,29.0
1583677646,443,6,30.051525,24.887501,29.0
1583677650,523,18,30.051895,24.9375,28.0
1583677655,529,19,30.051229,24.887501,29.0
1583677657,534,20,30.052043,24.887501,29.0
1583677661,506,16,30.052932,24.9375,29.0
1583677665,439,5,30.052043,24.887501,29.0
1583677668,501,15,30.051747,24.887501,29.0
1583677671,418,2,30.051821,24.887501,28.0
1583677675,501,15,30.051895,24.887501,28.0
1583677678,588,28,30.052191,24.9375,30.0
1583677682,480,12,30.052784,24.918751,32.0
1583677686,523,18,30.052191,24.96875,31.0
1583677689,439,5,30.051969,24.96875,30.0
1583677693,517,17,30.052635,24.918751,30.0
1583677696,483,12,30.051895,24.96875,29.0
1583677700,473,11,30.052265,24.918751,29.0
1583677704,483,12,30.052858,24.96875,29.0
1583677707,421,3,30.052635,24.918751,29.0
1583677711,478,11,30.052191,24.9375,29.0
1583677714,417,2,30.051969,24.9375,29.0
1583677718,485,12,30.051895,24.887501,29.0
1583677721,485,12,30.051525,24.9375,29.0
1583677725,418,2,30.051081,24.887501,28.0
1583677728,491,13,30.051895,24.9375,29.0
1583677732,409,1,30.050489,24.887501,29.0
1583677736,485,12,30.051969,24.887501,29.0
1583677739,496,14,30.050785,24.887501,29.0
1583677743,457,8,30.051451,24.887501,29.0
1583677747,496,14,30.052191,24.9375,29.0
1583677750,427,4,30.051599,24.887501,29.0
1583677753,501,15,30.052043,24.918751,29.0
1583677757,470,10,30.050563,24.887501,29.0
1583677760,448,7,30.051895,24.96875,29.0
1583677764,466,10,30.051451,24.96875,29.0
1583677770,409,1,30.052487,24.96875,29.0
1583677771,534,20,30.052487,24.96875,31.0
1583677775,466,10,30.052413,24.918751,32.0
1583677778,496,14,30.051599,24.96875,31.0
1583677782,485,12,30.051673,24.96875,31.0
1583677785,423,3,30.052413,24.950001,30.0
1583677789,491,13,30.051747,25.06875,31.0
1583677793,417,2,30.051525,24.918751,30.0
1583677796,480,12,30.051155,24.918751,30.0
1583677800,506,16,30.051747,25.0,30.0
1583677803,423,3,30.051377,24.950001,29.0
1583677807,501,15,30.051303,25.0,29.0
1583677810,417,2,30.052191,24.950001,29.0
1583677814,481,12,30.051451,25.0,29.0
1583677817,476,11,30.051377,25.0,29.0
1583677821,415,2,30.051377,25.0,29.0
1583677825,470,10,30.052265,25.0,29.0
1583677829,415,2,30.052784,25.0,28.0
1583677832,486,13,30.052191,25.0,29.0
1583677835,415,2,30.051895,25.0,29.0
1583677839,476,11,30.051747,24.950001,29.0
1583677842,463,9,30.052932,25.0,29.0
1583677846,401,0,30.051377,24.950001,29.0
1583677849,496,14,30.051303,25.0,29.0
1583677853,417,2,30.052561,25.0,29.0
1583677857,491,13,30.05271,25.049999,29.0
1583677860,491,13,30.052487,25.0,30.0
1583677864,443,6,30.05419,25.03125,31.0
1583677867,600,30,30.052413,24.981251,33.0
1583677871,443,6,30.052413,25.03125,32.0
1583677875,481,12,30.053746,25.03125,31.0
1583677878,492,14,30.05308,25.03125,31.0
1583677882,418,2,30.052487,25.0,30.0
1583677885,481,12,30.053746,25.03125,30.0
1583677889,409,1,30.052932,24.981251,29.0
1583677892,485,12,30.052932,25.03125,29.0
1583677896,414,2,30.052932,25.03125,29.0
1583677899,501,15,30.052413,25.03125,29.0
1583677903,491,13,30.052043,25.03125,29.0
1583677907,475,11,30.052858,24.981251,30.0
1583677910,506,16,30.052561,25.03125,30.0
1583677914,466,10,30.05345,25.03125,30.0
1583677917,491,13,30.052339,25.03125,30.0
1583677921,523,18,30.052784,24.981251,30.0
1583677924,457,8,30.05345,25.03125,30.0
1583677928,501,15,30.053376,25.03125,30.0
1583677932,426,3,30.052191,25.03125,30.0
1583677935,492,14,30.052191,25.03125,30.0
1583677939,476,11,30.052561,25.03125,29.0
1583677942,409,1,30.052784,25.081249,29.0
1583677946,480,12,30.053302,25.03125,30.0
1583677949,414,2,30.052191,25.081249,29.0
1583677953,485,12,30.052117,24.981251,29.0
1583677956,409,1,30.05271,25.03125,29.0
1583677960,475,11,30.052043,25.03125,29.0
1583677964,496,14,30.052043,25.03125,29.0
1583677967,462,9,30.052265,25.112499,30.0
1583677971,501,15,30.051673,25.0625,30.0
1583677976,423,3,30.051969,25.0625,30.0
1583677978,491,13,30.052265,25.0625,30.0
1583677981,485,12,30.051895,25.112499,29.0
1583677985,426,3,30.052265,25.112499,29.0
1583677989,496,14,30.051081,25.0625,29.0
1583677992,423,3,30.051303,25.0625,28.0
1583677996,485,12,30.052265,25.0625,28.0
1583677999,480,12,30.051599,25.0625,28.0
1583678004,433,5,30.051673,25.0625,28.0
1583678007,496,14,30.051673,25.0625,29.0
1583678010,422,3,30.051673,25.112499,29.0
1583678013,480,12,30.052043,25.0625,30.0
1583678017,457,8,30.051747,25.112499,30.0
1583678021,457,8,30.051451,25.112499,29.0
1583678024,462,9,30.052265,25.112499,30.0
1583678028,414,2,30.051303,25.112499,29.0
1583678031,501,15,30.051969,25.012501,30.0
1583678035,418,2,30.051451,25.112499,31.0
1583678039,491,13,30.051747,25.0625,31.0
1583678042,485,12,30.051969,25.143749,30.0
1583678046,466,10,30.051821,25.143749,30.0
1583678049,501,15,30.051303,25.143749,31.0
1583678053,414,2,30.051007,25.112499,30.0
1583678056,475,11,30.050711,25.09375,30.0
1583678060,496,14,30.050785,25.143749,30.0
1583678063,480,12,30.051081,25.09375,30.0
1583678069,534,20,30.050192,25.09375,30.0
1583678071,462,9,30.050933,25.09375,30.0
1583678074,517,17,30.050859,25.143749,30.0
1583678078,496,14,30.050044,25.143749,32.0
1583678081,457,8,30.050267,25.09375,32.0
1583678085,600,30,30.051007,25.09375,32.0
1583678088,506,16,30.049896,25.143749,32.0
1583678092,517,17,30.04997,25.143749,31.0
1583678096,426,3,30.0496,25.143749,31.0
1583678099,491,13,30.050341,25.143749,31.0
1583678103,485,12,30.049082,25.09375,30.0
1583678106,426,3,30.049452,25.143749,30.0
1583678110,514,17,30.048934,25.043751,29.0
1583678113,436,5,30.050341,25.143749,30.0
1583678117,566,25,30.049378,25.09375,30.0
1583678120,505,15,30.048194,25.143749,30.0
1583678124,442,6,30.048046,25.143749,30.0
1583678128,500,15,30.049896,25.09375,29.0
1583678131,421,3,30.04997,25.174999,29.0
